distilled water

589.900,622.2800,0.50147,1
594.900,613.0000,0.49399,1
599.900,618.5200,0.49844,1
604.900,615.8600,0.49630,1
609.900,615.6800,0.49615,1
614.900,618.3800,0.49833,1
619.900,614.9800,0.49559,1
624.900,609.9200,0.49151,1
629.900,615.9600,0.49638,1
634.900,612.8800,0.49390,1

pond water

654.900,495.9400,0.39966,1
659.900,367.6600,0.29628,1
664.900,325.5200,0.26232,1
669.900,326.1000,0.26279,1
674.900,325.8000,0.26255,1
679.900,325.9800,0.26269,1
684.900,326.0400,0.26274,1
689.900,326.2200,0.26289,1

distilled water

724.900,607.2800,0.48938,1
729.900,609.6200,0.49127,1
734.900,602.8400,0.48581,1
739.900,610.1000,0.49166,1
744.900,589.6800,0.47520,1
749.900,601.5400,0.48476,1
754.900,609.4800,0.49116,1
759.900,610.8200,0.49224,1
764.900,608.0800,0.49003,1
769.900,604.1200,0.48684,1
774.900,610.5600,0.49203,1
779.900,604.2200,0.48692,1
784.900,607.7000,0.48972,1
789.900,604.2000,0.48690,1
794.900,606.9200,0.48909,1
799.900,609.3200,0.49103,1

50% pond water

914.900,399.3600,0.32183,1
919.900,409.1600,0.32973,1
924.900,405.5400,0.32681,1
929.900,405.0000,0.32637,1
934.900,407.2400,0.32818,1
939.900,406.2600,0.32739,1
944.900,407.2800,0.32821,1
949.900,406.4400,0.32753,1
954.900,402.9600,0.32473,1

25% pond water 

914.900,399.3600,0.32183,1
919.900,409.1600,0.32973,1
924.900,405.5400,0.32681,1
929.900,405.0000,0.32637,1
934.900,407.2400,0.32818,1
939.900,406.2600,0.32739,1
944.900,407.2800,0.32821,1
949.900,406.4400,0.32753,1
954.900,402.9600,0.32473,1



